Date,PM25,pm25cnc,pm10cnc,temp,rh
2020-11-16 23:00:00,170.42,160.17460319999995,180.3015873,29.0,57.36507937
2020-11-17 00:00:00,164.0,155.0,173.69841269999995,28.50793651,59.74603175
2020-11-17 02:00:00,140.25,148.36065569999997,166.147541,27.75409836,60.45901639
2020-11-17 03:00:00,142.25,148.84126980000005,168.4126984,27.34920635,63.0952381
2020-11-17 04:00:00,131.5,120.047619,134.77777780000002,27.11111111,59.93650794
2020-11-17 05:00:00,102.17,97.33870968,109.0645161,27.58064516,56.72580645
2020-11-17 06:00:00,81.75,96.52380952,107.8730159,27.42857143,56.96825397
2020-11-17 07:00:00,79.17,92.19047619,102.6507937,27.79365079,56.87301587
2020-11-17 08:00:00,80.83,83.75806452,93.5,30.80645161,44.53225806
2020-11-17 09:00:00,77.67,63.34920635,72.47619048,35.38095238,32.904761900000004
2020-11-17 10:00:00,63.43,63.28571429,71.95238095,39.31746032,26.66666667
2020-11-17 11:00:00,66.92,55.20967742,65.11290323,41.77419355,25.17741935
2020-11-17 12:00:00,55.33,63.9047619,70.73015873,40.68253968,30.14285714
2020-11-17 13:00:00,57.92,54.70967742,65.77419355,37.95161289999999,36.04838710000001
2020-11-17 14:00:00,46.0,74.44444444,82.39682540000003,35.26984127,43.57142857
2020-11-17 16:00:00,70.08,82.08064516,89.61290323,32.75806452,49.98387097
2020-11-17 17:00:00,71.08,97.46031746,106.8571429,31.52380952,54.06349206
2020-11-17 18:00:00,73.0,106.7142857,117.6984127,30.38095238,55.33333333
2020-11-17 19:00:00,84.58,112.8032787,124.5081967,30.0,56.42622951
2020-11-17 20:00:00,89.92,99.66666667,111.047619,30.0,58.19047619
2020-11-17 21:00:00,78.42,102.0952381,114.0634921,30.0,57.07936508
2020-11-17 22:00:00,83.92,109.9032258,123.5806452,29.40322581,56.0
2020-11-17 23:00:00,94.97,119.4603175,134.22222219999998,29.0,57.26984127
2020-11-18 00:00:00,106.0,123.6507937,138.66666669999998,28.55555556,61.31746032
2020-11-18 02:00:00,100.75,106.1269841,118.047619,29.0,58.23809524
2020-11-18 03:00:00,85.75,84.88888889,95.41269841,28.92063492,56.25396825
2020-11-18 04:00:00,72.33,96.79032258,107.8870968,28.0,59.14516129
2020-11-18 05:00:00,74.58,75.49206349,85.85714286,28.0,54.20634921
2020-11-18 06:00:00,59.17,73.38095238,83.46031746,27.68253968,55.22222222
2020-11-18 07:00:00,63.08,104.015873,116.7301587,27.85714286,55.50793651
2020-11-18 08:00:00,86.81,97.75806452,110.3870968,31.0,43.43548387
2020-11-18 09:00:00,96.33,106.3174603,118.047619,34.87301587,35.73015873
2020-11-18 10:00:00,99.58,111.0634921,122.2698413,37.84126984,31.9047619
2020-11-18 11:00:00,94.92,117.9516129,128.9354839,39.20967742,30.90322581
2020-11-18 12:00:00,94.0,98.0,106.3064516,38.96774194,31.88709677
2020-11-18 13:00:00,94.0,90.01587302,98.23809524,37.88888889,33.93650794
2020-11-18 15:00:00,72.0,88.74603175,97.14285714,34.0,42.87301587
2020-11-18 16:00:00,72.58,83.47619048,92.26984127,33.06349206,46.46031746
2020-11-18 17:00:00,78.19,75.11290323,83.59677419,31.29032258,51.20967742
2020-11-18 18:00:00,69.0,82.49206349,93.25396825,30.12698413,57.22222222
2020-11-18 19:00:00,68.84,84.4516129,95.03225806,30.0,58.54838710000001
2020-11-18 20:00:00,67.17,84.47619048,94.73015873,30.0,55.11111111
2020-11-18 21:00:00,69.33,92.95238095,104.6031746,30.0,55.58730159
2020-11-18 22:00:00,74.42,106.3870968,121.2903226,29.56451613,57.06451613
2020-11-18 23:00:00,90.48,106.0793651,119.952381,29.0,56.88888889
2020-11-19 00:00:00,96.0,92.96825397,104.3968254,29.0,52.52380952
2020-11-19 02:00:00,75.17,86.03174603,96.33333333,29.68253968,49.28571429
2020-11-19 03:00:00,76.92,88.66666667,100.1587302,29.0,51.73015873
2020-11-19 04:00:00,75.84,90.9516129,102.5322581,28.16129032,53.82258065
2020-11-19 05:00:00,74.24,96.91803279,109.6393443,28.0,55.93442623
2020-11-19 06:00:00,77.92,110.6984127,124.3968254,28.20634921,56.74603175
2020-11-19 07:00:00,88.17,105.3333333,119.2539683,29.3968254,53.66666667
2020-11-19 08:00:00,88.17,77.03225806,85.62903226,30.56451613,46.64516129
2020-11-19 09:00:00,69.42,102.2063492,115.031746,33.01587302,43.31746032
2020-11-19 10:00:00,85.0,93.84126984,103.0793651,35.06349206,38.38095238
2020-11-19 11:00:00,83.75,80.84126984,89.12698413,35.61904762,36.9047619
2020-11-19 12:00:00,70.0,80.67741935,88.46774194,36.48387097,34.53225806
2020-11-19 14:00:00,72.42,68.30645161,76.87096774,33.69354839,39.95161289999999
2020-11-19 15:00:00,65.91,62.23809524,73.53968254,31.6984127,43.52380952
2020-11-19 16:00:00,64.5,57.43548387,70.59677419,31.93548387,43.58064516
2020-11-19 17:00:00,58.67,53.63492063,68.07936508,30.93650794,44.14285714
2020-11-19 18:00:00,55.58,61.95238095,74.36507937,29.98412698,47.04761905
2020-11-19 19:00:00,62.83,73.87096774,84.0483871,29.91935484,46.11290323
2020-11-19 20:00:00,73.45,89.26984127,102.2539683,29.23809524,44.07936508
2020-11-19 21:00:00,89.25,91.33870968,103.3225806,29.0,46.08064516
2020-11-19 22:00:00,81.16,91.66129032,103.3870968,28.96774194,46.69354839
2020-11-19 23:00:00,82.92,90.17741935,101.9193548,28.24193548,47.48387097
2020-11-20 00:00:00,82.0,104.3015873,118.0,27.36507937,50.6031746
2020-11-20 02:00:00,102.15,86.03174603,96.65079365,27.47619048,50.0952381
2020-11-20 03:00:00,79.25,66.25396825,77.58730159,27.74603175,46.95238095
2020-11-20 04:00:00,59.75,59.04838710000001,72.11290323,27.64516129,43.70967742
2020-11-20 05:00:00,56.84,64.34920635,76.03174603,27.01587302,47.74603175
2020-11-20 06:00:00,57.33,82.70967742,93.70967742,26.67741935,45.37096774
2020-11-20 07:00:00,82.75,81.19047619,92.61904762,27.17460317,45.3968254
2020-11-20 08:00:00,79.92,78.93650794,88.90476190000003,30.03174603,38.31746032
2020-11-20 09:00:00,78.76,74.93548387,84.32258065,34.74193548,31.548387100000006
2020-11-20 10:00:00,75.6,77.63492063,85.80952381,38.15873016,26.49206349
2020-11-20 11:00:00,70.83,74.06349206,80.87301587,38.25396825,27.53968254
2020-11-20 12:00:00,69.0,67.64516129,74.98387097,34.91935484,28.38709677
2020-11-20 14:00:00,51.5,55.79032258,68.24193548,34.46774194,36.22580645
2020-11-20 15:00:00,57.64,63.65079365,73.93650794,33.20634921,39.84126984
2020-11-20 16:00:00,64.0,54.45161289999999,67.9516129,31.90322581,42.09677419
2020-11-20 17:00:00,54.58,72.22222222,82.42857143,30.88888889,45.68253968
2020-11-20 18:00:00,70.92,66.4516129,77.85483871,29.98387097,45.38709677
2020-11-20 19:00:00,60.45,95.17741935,105.6129032,29.30645161,49.25806452
2020-11-20 20:00:00,77.89,104.2222222,117.0952381,29.0,49.93650794
2020-11-20 21:00:00,88.97,120.7777778,135.68253969999998,27.93650794,49.0952381
2020-11-20 22:00:00,100.67,130.2419355,145.7419355,27.66129032,51.95161289999999
2020-11-20 23:00:00,106.67,107.7936508,121.015873,27.63492063,50.20634921
2020-11-21 00:00:00,92.0,126.2741935,142.32258059999995,25.548387100000006,50.90322581
2020-11-21 02:00:00,106.5,119.0645161,134.33870969999998,26.12903226,56.12903226
2020-11-21 03:00:00,99.07,86.15873016,97.15873016,27.0,50.61904762
2020-11-21 04:00:00,76.75,89.85483871,102.2258065,26.79032258,49.41935484
2020-11-21 05:00:00,73.58,81.85714286,92.80952381,26.53968254,47.82539683
2020-11-21 06:00:00,70.08,110.3809524,126.2698413,25.23809524,54.3015873
2020-11-21 07:00:00,84.34,135.5806452,155.2258065,25.06451613,57.27419355
2020-11-21 08:00:00,109.83,117.17741940000002,133.4677419,24.80645161,43.16129032
2020-11-21 09:00:00,96.42,110.4677419,123.7741935,33.85483871,34.16129032
2020-11-21 10:00:00,89.42,94.58730159,105.031746,36.61904762,29.61904762
2020-11-21 11:00:00,81.83,75.42857143,83.93650794,36.93650794,29.49206349
2020-11-21 12:00:00,69.0,67.27419355,75.41935484,37.32258065,29.75806452
2020-11-21 14:00:00,59.0,67.49180328,75.98360656,30.32786885,34.73770492
2020-11-21 15:00:00,58.92,68.25396825,77.31746032,31.93650794,46.33333333
2020-11-21 16:00:00,58.33,69.0,78.42857143,31.04761905,47.71428571
2020-11-21 17:00:00,61.84,70.32258065,79.4516129,30.27419355,51.95161289999999
2020-11-21 18:00:00,60.8,79.76190476,89.30158730000002,29.03174603,56.88888889
2020-11-21 19:00:00,70.33,89.83870968,100.0806452,28.43548387,58.83870968
2020-11-21 20:00:00,74.56,102.1428571,114.8253968,28.0,59.04761905
2020-11-21 21:00:00,80.83,102.047619,115.047619,28.0,58.46031746
2020-11-21 22:00:00,78.58,98.75806452,110.9032258,27.5,61.17741935
2020-11-21 23:00:00,72.87,83.53968254,93.98412698,26.82539683,60.77777778
2020-11-22 00:00:00,60.0,76.72580645,86.61290323,27.0,59.87096774
2020-11-22 02:00:00,74.29,107.2096774,122.67741940000002,25.40322581,63.33870968
2020-11-22 03:00:00,89.89,115.6349206,133.2539683,22.61904762,58.07936508
2020-11-22 04:00:00,99.67,118.1935484,134.8709677,24.48387097,65.5
2020-11-22 05:00:00,98.02,164.3650794,190.6825397,24.0,65.04761905
2020-11-22 06:00:00,120.58,165.69841269999995,190.2222222,24.0,65.14285714
2020-11-22 07:00:00,118.08,187.5483871,215.6774194,24.59677419,63.01612903
2020-11-22 08:00:00,140.6,168.5079365,192.8412698,27.76190476,53.0
2020-11-22 09:00:00,134.15,126.5079365,141.20634919999995,33.95238095,37.73015873
2020-11-22 10:00:00,109.75,70.56451613,78.17741935,38.64516129,27.79032258
2020-11-22 11:00:00,76.9,134.1587302,148.0,39.36507937,29.76190476
2020-11-22 12:00:00,109.42,119.6984127,131.2380952,38.36507937,32.28571429
2020-11-22 13:00:00,101.25,92.03225806,100.8225806,36.75806452,34.01612903
2020-11-22 14:00:00,81.36,88.0,97.11111111,33.95238095,39.66666667
2020-11-22 15:00:00,75.69,109.1612903,121.7419355,32.40322581,44.87096774
2020-11-22 16:00:00,94.58,97.50793651,108.7460317,31.98412698,46.3968254
2020-11-22 17:00:00,88.23,81.52380952,90.58730159,30.71428571,49.82539683
2020-11-22 18:00:00,68.16,82.80645161,93.38709677,29.24193548,54.75806452
2020-11-22 19:00:00,70.08,95.29032258,107.6612903,28.64516129,56.96774194
2020-11-22 20:00:00,71.58,95.82539683,108.6825397,28.0,57.33333333
2020-11-22 21:00:00,78.75,111.3968254,126.1428571,27.88888889,58.23809524
2020-11-22 22:00:00,87.58,131.69354840000003,150.17741940000005,26.46774194,62.51612903
2020-11-22 23:00:00,94.0,126.8730159,144.76190480000002,24.76190476,61.19047619
2020-11-23 00:00:00,94.0,150.2096774,171.2258065,26.0,64.41935484
2020-11-23 02:00:00,111.5,161.984127,186.5079365,25.0,66.3968254
2020-11-23 03:00:00,116.19,144.4677419,165.7096774,23.48387097,63.96774194
2020-11-23 04:00:00,107.0,142.66129030000005,161.19354840000003,19.38709677,54.96774194
2020-11-23 05:00:00,106.68,144.4920635,164.73015869999998,23.93650794,68.26984127
2020-11-23 06:00:00,103.64,166.2419355,189.0967742,23.19354839,66.82258065
2020-11-23 07:00:00,110.68,147.25396830000003,169.8571429,23.6984127,64.19047619
2020-11-23 08:00:00,107.64,152.984127,173.984127,26.96825397,55.04761905
2020-11-23 09:00:00,114.11,121.32258059999998,136.2419355,33.0,37.88709677
2020-11-23 10:00:00,104.24,127.6825397,141.5396825,36.6031746,31.74603175
2020-11-23 11:00:00,105.39,101.0,111.1269841,38.25396825,28.73015873
2020-11-23 12:00:00,83.75,49.22580645,59.70967742,39.04838710000001,23.29032258
2020-11-23 13:00:00,46.5,35.70967742,44.06451613,37.14516129,20.32258065
2020-11-23 14:00:00,29.75,31.12698413,37.22222222,34.69841270000001,23.96825397
2020-11-23 15:00:00,25.87,23.62903226,26.80645161,32.58064516,26.72580645
2020-11-23 16:00:00,12.92,22.96825397,26.34920635,31.98412698,27.06349206
2020-11-23 17:00:00,12.56,28.49206349,33.6031746,30.65079365,32.6031746
2020-11-23 18:00:00,20.21,42.24193548,53.58064516,29.48387097,39.04838710000001
2020-11-23 19:00:00,35.42,53.80952381,68.53968254,29.0,44.01587302
2020-11-23 20:00:00,50.58,55.42857143,69.74603175,28.52380952,45.22222222
2020-11-23 21:00:00,46.92,69.64516129,79.82258065,28.0,47.95161289999999
2020-11-23 22:00:00,57.64,82.0,92.17460317,27.71428571,50.41269841
2020-11-23 23:00:00,64.68,80.41935484,90.27419355,26.58064516,51.53225806
2020-11-24 00:00:00,61.0,89.53968254,101.031746,26.0,52.22222222
2020-11-24 02:00:00,84.13,128.8870968,147.1290323,25.93548387,57.22580645
2020-11-24 03:00:00,97.17,127.015873,144.26984130000002,26.0,55.26984127
2020-11-24 04:00:00,98.5,127.5873016,144.82539680000005,26.0,55.57142857
2020-11-24 05:00:00,92.67,122.0163934,138.36065569999997,26.0,55.68852459
2020-11-24 06:00:00,89.33,121.8095238,138.38095239999998,26.0,50.68253968
2020-11-24 07:00:00,93.81,133.2903226,151.66129030000005,26.46774194,48.43548387
2020-11-24 08:00:00,102.44,110.4126984,125.7619048,28.47619048,41.82539683
2020-11-24 09:00:00,95.36,105.6984127,119.047619,33.14285714,31.6984127
2020-11-24 10:00:00,87.75,94.83870968,105.3870968,35.77419355,28.048387100000006
2020-11-24 11:00:00,85.39,91.17460317,100.2222222,36.55555556,28.12698413
2020-11-24 12:00:00,88.95,79.59677419,87.56451613,36.90322581,27.08064516
2020-11-24 13:00:00,75.58,64.23809524,73.19047619,36.47619048,24.36507937
2020-11-24 14:00:00,60.48,71.32258065,79.4516129,34.48387097,28.58064516
2020-11-24 15:00:00,67.17,92.3015873,102.4126984,31.76190476,33.80952381
2020-11-24 16:00:00,80.08,90.75806452,99.43548387,27.90322581,32.85483871
2020-11-24 17:00:00,80.84,94.5,104.8225806,29.17741935,41.75806452
2020-11-24 18:00:00,78.76,92.41269841,102.7460317,29.52380952,48.69841270000001
2020-11-24 19:00:00,78.02,134.33870969999998,150.66129030000005,29.0,54.20967742
2020-11-24 20:00:00,102.67,167.90476189999995,188.8730159,28.3015873,56.19047619
2020-11-24 21:00:00,122.25,181.968254,206.0793651,28.0,56.31746032
2020-11-24 22:00:00,136.17,186.3934426,210.2459016,28.0,55.8852459
2020-11-24 23:00:00,137.75,181.4126984,204.6507937,27.87301587,55.84126984
2020-11-25 00:00:00,135.0,176.77777780000002,201.2857143,27.0,55.73015873
2020-11-25 02:00:00,108.76,134.1428571,151.74603169999997,26.66666667,56.98412698
2020-11-25 03:00:00,106.5,149.25396830000003,168.74603169999997,25.15873016,54.06349206
2020-11-25 04:00:00,114.75,194.2419355,221.016129,27.0,60.80645161
2020-11-25 05:00:00,143.92,188.3174603,213.4603175,27.0,59.74603175
2020-11-25 06:00:00,142.12,176.20634919999995,200.7301587,26.57142857,56.71428571
2020-11-25 07:00:00,131.33,165.4032258,189.1290323,25.79032258,53.24193548
2020-11-25 08:00:00,124.17,160.61904760000004,181.7142857,28.68253968,46.9047619
2020-11-25 09:00:00,126.92,164.67741940000005,184.5,32.54838710000001,37.93548387
2020-11-25 10:00:00,134.83,149.76190480000002,167.26984130000002,33.74603175,38.87301587
2020-11-25 11:00:00,111.24,157.33333330000005,174.82539680000005,36.28571429,35.07936508
2020-11-25 12:00:00,114.48,152.7903226,168.7096774,37.54838710000001,32.38709677
2020-11-25 13:00:00,120.92,156.19047619999995,171.65079369999995,36.41269841,34.47619048
2020-11-25 14:00:00,130.33,155.015873,171.71428569999995,34.38095238,40.25396825
2020-11-25 15:00:00,125.17,182.2786885,204.147541,32.7704918,44.68852459
2020-11-25 16:00:00,147.31,166.1428571,185.2698413,31.38095238,49.9047619
2020-11-25 17:00:00,125.91,132.1587302,146.5714286,30.04761905,50.01587302
2020-11-25 18:00:00,101.84,140.32258059999998,157.7258065,29.01612903,55.11290323
2020-11-25 19:00:00,101.61,158.31746030000005,178.20634919999995,28.41269841,55.82539683
2020-11-25 20:00:00,121.45,197.0634921,223.1269841,28.0,61.25396825
2020-11-25 21:00:00,138.65,212.1612903,241.12903230000003,27.90322581,62.75806452
2020-11-25 22:00:00,148.25,236.1111111,271.58730160000005,26.6984127,63.57142857
2020-11-25 23:00:00,174.08,228.8253968,265.6825397,26.0,62.17460317
2020-11-26 00:00:00,186.0,217.9193548,252.2258065,26.0,64.64516129
2020-11-26 02:00:00,137.55,168.5714286,190.7460317,26.0,61.23809524
2020-11-26 03:00:00,120.44,148.65079369999995,169.38095239999996,25.603174600000006,58.63492063
2020-11-26 04:00:00,114.64,155.82258059999995,178.19354840000003,24.90322581,58.17741935
2020-11-26 05:00:00,121.76,154.984127,177.33333330000005,24.55555556,58.46031746
2020-11-26 06:00:00,119.89,155.15873019999995,178.12698410000004,24.3968254,58.52380952
2020-11-26 07:00:00,130.58,179.5967742,205.8387097,24.33870968,62.69354839
2020-11-26 08:00:00,136.28,154.90163930000003,177.16393440000004,27.19672131,52.83606557
2020-11-26 09:00:00,128.08,148.80952380000005,167.26984130000002,32.66666667,36.61904762
2020-11-26 10:00:00,128.58,133.7460317,148.952381,36.06349206,28.44444444
2020-11-26 11:00:00,124.08,136.9206349,151.5238095,37.20634921,30.58730159
2020-11-26 12:00:00,124.03,123.64516129999998,136.0645161,37.75806452,30.75806452
2020-11-26 13:00:00,111.5,100.7460317,110.3968254,36.52380952,34.03174603
2020-11-26 14:00:00,94.22,99.5,109.9032258,31.75806452,37.61290323
2020-11-26 15:00:00,85.81,117.3015873,129.2857143,31.52380952,45.07936508
2020-11-26 16:00:00,95.24,127.9206349,140.71428569999998,30.95238095,49.3015873
2020-11-26 17:00:00,99.13,149.80645159999997,166.9354839,29.53225806,52.98387097
2020-11-26 18:00:00,113.08,155.73015869999998,174.5079365,28.57142857,56.44444444
2020-11-26 19:00:00,125.4,156.30158730000005,175.5238095,28.0,53.80952381
2020-11-26 20:00:00,129.92,156.2741935,175.2580645,28.0,49.67741935
2020-11-26 21:00:00,129.24,165.76190480000002,185.25396830000003,27.61904762,52.12698413
