Date,PM25,pm25cnc,pm10cnc,temp,rh
2020-12-03 20:00:00,,112.6190476,124.4761905,28.0,54.84126984
2020-12-03 21:00:00,,107.5806452,119.2903226,27.48387097,54.56451613
2020-12-03 22:00:00,,135.1428571,151.60317460000002,26.17460317,56.63492063
2020-12-03 23:00:00,,131.60317460000002,148.0793651,25.74603175,55.92063492
2020-12-04 00:00:00,,155.4444444,174.5396825,25.0,54.87301587
2020-12-04 01:00:00,,162.7258065,183.7096774,24.41935484,56.74193548
2020-12-04 02:00:00,121.6,165.5714286,186.69841269999998,24.0,56.14285714
2020-12-04 03:00:00,117.0,138.82539680000002,155.60317460000002,23.71428571,56.95238095
2020-12-04 04:00:00,,127.85483870000002,143.80645159999997,23.0,55.70967742
2020-12-04 05:00:00,,138.5483871,156.67741940000002,22.96774194,58.43548387
2020-12-04 06:00:00,,165.2903226,187.7903226,22.0,60.58064516
2020-12-04 07:00:00,,170.9365079,193.8571429,22.65079365,60.55555556
2020-12-04 08:00:00,,162.80952380000002,185.0634921,26.095238100000003,52.58730159
2020-12-04 09:00:00,128.82,110.9677419,123.483871,32.08064516,32.88709677
2020-12-04 10:00:00,102.08,78.39682540000001,86.63492063,35.31746032,23.07936508
2020-12-04 11:00:00,81.0,67.30645161,74.41935484,38.46774194,16.83870968
2020-12-04 12:00:00,,66.12698413,73.50793651,39.47619048,15.301587300000001
2020-12-04 13:00:00,,80.03174603,87.71428571,38.26984127,20.61904762
2020-12-04 14:00:00,,92.5,100.3870968,34.90322581,30.29032258
2020-12-04 15:00:00,90.92,97.14285714,107.06349209999999,33.53968254,35.44444444
2020-12-04 16:00:00,89.76,96.12698413,105.9047619,32.73015873,37.0
2020-12-04 17:00:00,86.92,105.7419355,116.9193548,31.01612903,42.72580645
2020-12-04 18:00:00,86.72,124.58730159999999,139.20634919999998,29.36507937,49.79365079
2020-12-04 19:00:00,94.03,104.7580645,115.0806452,27.69354839,50.46774194
2020-12-04 20:00:00,82.76,105.968254,117.6825397,27.93650794,51.87301587
2020-12-04 21:00:00,80.08,102.62903229999999,115.12903229999999,26.51612903,46.61290323
2020-12-04 22:00:00,84.3,140.0166667,158.41666669999998,19.81666667,40.15
2020-12-04 23:00:00,121.77,132.7419355,150.516129,23.14516129,49.46774194
2020-12-05 00:00:00,119.0,138.1290323,156.9193548,22.01612903,50.41935484
2020-12-05 01:00:00,,151.3650794,171.28571430000002,23.71428571,60.22222222
2020-12-05 02:00:00,125.56,163.9206349,186.5079365,23.68253968,66.58730159
2020-12-05 03:00:00,131.44,170.015873,192.11111110000002,23.87301587,66.07936508
2020-12-05 04:00:00,125.43,173.9677419,196.5483871,23.0,67.56451613
2020-12-05 05:00:00,131.37,199.87301589999998,227.87301589999998,22.84126984,64.69841269999999
2020-12-05 06:00:00,147.81,200.69354840000003,230.2741935,21.72580645,62.40322581
2020-12-05 07:00:00,154.75,158.39682539999998,180.968254,21.46031746,57.92063492
2020-12-05 08:00:00,128.12,144.5,163.7096774,25.40322581,47.82258065
2020-12-05 09:00:00,118.39,143.4920635,160.5555556,32.03174603,32.55555556
2020-12-05 10:00:00,118.97,69.96774194,80.01612903,37.14516129,20.08064516
2020-12-05 11:00:00,71.79,56.83870968,68.03225806,37.59677419,14.53225806
2020-12-05 12:00:00,58.8,64.01587302,71.82539683,39.82539683,15.38095238
2020-12-05 13:00:00,69.85,107.4516129,117.8870968,35.29032258,25.67741935
2020-12-05 14:00:00,91.81,117.44444440000001,129.2857143,33.53968254,35.50793651
2020-12-05 15:00:00,99.52,91.09836066,100.22950820000001,33.0,33.95081967
2020-12-05 16:00:00,80.55,69.33333333,77.93650794,32.61904762,33.79365079
2020-12-05 17:00:00,66.42,89.17460317,104.8253968,31.25396825,37.47619048
2020-12-05 18:00:00,94.69,122.77419350000001,138.1451613,29.29032258,48.66129032
2020-12-05 19:00:00,112.52,125.5396825,138.71428569999998,28.44444444,53.25396825
2020-12-05 20:00:00,93.31,93.28571429,103.39682540000001,28.0,48.12698413
2020-12-05 21:00:00,73.76,78.35483871,87.83870968,28.0,40.85483871
2020-12-05 22:00:00,72.4,94.88888889,108.58730159999999,26.76190476,40.50793651
2020-12-05 23:00:00,90.6,133.19354840000003,152.983871,24.96774194,51.06451613
2020-12-06 00:00:00,109.0,126.5238095,143.015873,24.0,55.36507937
2020-12-06 01:00:00,,99.30158730000001,111.6349206,24.49206349,46.904761900000004
2020-12-06 02:00:00,90.03,89.43548387,100.46774190000001,24.20967742,42.41935484
2020-12-06 03:00:00,78.11,73.74603175,82.82539683,24.0,43.68253968
2020-12-06 04:00:00,67.76,70.43548387,80.74193548,23.69354839,42.43548387
2020-12-06 05:00:00,66.32,89.11111111,101.2857143,22.84126984,45.23809524
2020-12-06 06:00:00,82.0,97.22222222,110.44444440000001,22.0,47.31746032
2020-12-06 07:00:00,82.97,103.7419355,118.27419350000001,22.37096774,46.37096774
2020-12-06 08:00:00,92.87,82.14516129,93.64516129,26.58064516,36.37096774
2020-12-06 09:00:00,79.19,64.49206349,75.76190476,32.49206349,23.77777778
2020-12-06 10:00:00,69.11,56.64516129,68.72580645,35.04838710000001,19.37096774
2020-12-06 11:00:00,58.75,50.31746032,62.76190476,38.06349206,15.25396825
2020-12-06 12:00:00,55.6,45.03225806,57.93548387,40.06451613,11.62903226
2020-12-06 13:00:00,50.08,41.58730159,52.46031746,39.01587302,10.77777778
2020-12-06 14:00:00,40.16,42.88888889,54.53968254,36.49206349,12.47619048
2020-12-06 15:00:00,43.01,59.01587302,69.76190476,34.0,32.66666667
2020-12-06 16:00:00,55.08,61.62903226,72.58064516,32.22580645,35.20967742
2020-12-06 17:00:00,56.0,56.6984127,69.57142857,30.96825397,42.14285714
2020-12-06 18:00:00,55.38,57.56451613,70.72580645,29.16129032,47.77419355
2020-12-06 19:00:00,48.4,63.87301587,75.19047619,28.33333333,49.095238099999996
2020-12-06 20:00:00,53.72,71.17460317,80.20634921,28.0,44.12698413
2020-12-06 21:00:00,62.31,77.22580645,86.53225806,27.43548387,45.46774194
2020-12-06 22:00:00,66.16,69.23809524,79.71428571,27.0,35.47619048
2020-12-06 23:00:00,69.17,85.82258065,98.0483871,25.67741935,41.11290323
2020-12-07 00:00:00,83.0,106.0,120.42857140000001,24.20634921,52.55555556
2020-12-07 01:00:00,,119.5245902,134.147541,23.86885246,58.83606557
2020-12-07 02:00:00,99.84,124.7936508,140.12698410000002,23.50793651,58.14285714
2020-12-07 03:00:00,98.16,128.90476189999998,144.22222219999998,23.0,58.53968254
2020-12-07 04:00:00,100.42,128.0967742,145.0483871,23.0,53.53225806
2020-12-07 05:00:00,104.36,116.06349209999999,131.34920630000002,22.17460317,50.44444444
2020-12-07 06:00:00,98.71,157.30158730000002,179.5079365,53.80952381,51.58730159
2020-12-07 07:00:00,119.16,153.69354840000003,174.3709677,21.85483871,50.16129032
2020-12-07 08:00:00,117.94,95.77777778,108.8888889,25.88888889,39.28571429
2020-12-07 09:00:00,82.38,66.17741935,77.0,32.87096774,23.53225806
2020-12-07 10:00:00,72.75,47.92063492,60.92063492,36.79365079,16.41269841
2020-12-07 11:00:00,48.39,49.87301587,62.73015873,38.92063492,14.07936508
2020-12-07 12:00:00,53.32,46.27419355,59.04838710000001,39.61290323,12.80645161
2020-12-07 13:00:00,56.53,50.20967742,62.32258065,36.96774194,13.82258065
2020-12-07 14:00:00,52.4,70.53968254,78.04761905,36.38095238,29.03174603
2020-12-07 15:00:00,67.91,57.69354839,68.98387097,34.16129032,33.5
2020-12-07 16:00:00,54.84,54.47619048,67.01587302,33.3968254,32.46031746
2020-12-07 17:00:00,53.08,57.95238095,69.88888889,31.34920635,46.28571429
2020-12-07 18:00:00,53.76,68.62903226,78.82258065,29.46774194,53.5
2020-12-07 19:00:00,51.88,67.26984127,77.14285714,29.0,43.93650794
2020-12-07 20:00:00,62.39,77.35483871,86.03225806,26.70967742,40.16129032
2020-12-07 21:00:00,68.69,102.983871,115.06451609999999,27.22580645,48.91935484
2020-12-07 22:00:00,90.9,142.61904760000002,160.031746,25.71428571,54.73015873
2020-12-07 23:00:00,123.03,116.15873020000001,133.2063492,24.87301587,53.71428571
2020-12-08 00:00:00,112.0,119.22580649999999,137.0806452,24.0,55.61290323
2020-12-08 01:00:00,,117.2063492,132.4444444,24.0,54.52380952
2020-12-08 02:00:00,102.32,123.55555559999999,138.4920635,24.0,56.68253968
2020-12-08 03:00:00,105.19,121.8730159,137.74603169999997,23.14285714,55.19047619
2020-12-08 04:00:00,121.7,283.5,333.5,23.0,49.69354839
2020-12-08 05:00:00,397.84,188.74603169999997,217.12698410000002,23.0,47.17460317
2020-12-08 06:00:00,183.15,120.031746,137.031746,23.0,44.58730159
2020-12-08 07:00:00,86.17,108.12903229999999,124.7419355,24.58064516,38.72580645
2020-12-08 08:00:00,96.05,52.11111111,66.77777778,28.63492063,28.19047619
2020-12-08 09:00:00,50.84,48.63492063,62.23809524,34.12698413,21.06349206
2020-12-08 10:00:00,48.3,45.67741935,58.25806452,36.87096774,18.451612899999997
2020-12-08 11:00:00,40.32,44.71428571,56.82539683,39.71428571,16.47619048
2020-12-08 12:00:00,44.73,43.59677419,55.32258065,40.56451613,15.01612903
2020-12-08 13:00:00,52.44,45.88709677,58.04838710000001,37.59677419,16.88709677
2020-12-08 14:00:00,46.73,57.74603175,68.47619048,35.58730159,33.28571429
2020-12-08 15:00:00,55.7,66.91935484,76.80645161,33.58064516,37.80645161
2020-12-08 16:00:00,63.27,58.20634921,70.41269841,31.46031746,39.82539683
2020-12-08 17:00:00,53.91,48.46774194,61.43548387,30.5,46.11290323
2020-12-08 18:00:00,41.39,52.33333333,66.41269841,28.42857143,48.53968254
2020-12-08 19:00:00,45.77,52.85483871,66.87096774,26.69354839,47.58064516
2020-12-08 20:00:00,44.13,67.35483871,77.11290323,28.70967742,54.83870968
2020-12-08 21:00:00,57.31,74.79365079,83.39682540000001,28.0,53.55555556
2020-12-08 22:00:00,62.29,94.03174603,104.6825397,27.15873016,55.71428571
2020-12-08 23:00:00,77.56,109.35483870000002,122.8870968,26.16129032,59.95161289999999
2020-12-09 00:00:00,84.0,100.984127,112.6825397,26.0,59.26984127
2020-12-09 01:00:00,,90.68253968,101.60317459999999,26.0,57.03174603
2020-12-09 02:00:00,76.92,97.75409836,109.2295082,22.14754098,45.75409836
2020-12-09 03:00:00,76.86,109.3174603,123.6984127,24.73015873,60.22222222
2020-12-09 04:00:00,88.61,130.6825397,148.09523810000002,25.0,58.57142857
2020-12-09 05:00:00,104.98,97.3442623,108.8852459,25.90163934,47.04918033
2020-12-09 06:00:00,81.31,101.90322579999999,113.14516129999998,24.64516129,46.95161289999999
2020-12-09 07:00:00,85.16,95.14285714,107.0,25.396825399999997,48.698412700000006
2020-12-09 08:00:00,87.39,100.1428571,112.4603175,27.31746032,44.03174603
2020-12-09 09:00:00,91.38,85.79032258,96.20967742,31.91935484,31.64516129
2020-12-09 10:00:00,81.91,55.55555556,67.0952381,36.84126984,21.76190476
2020-12-09 11:00:00,57.44,52.69354839,65.79032258,38.09677419,19.87096774
2020-12-09 12:00:00,51.7,52.88888889,64.41269841,39.6031746,19.19047619
2020-12-09 13:00:00,59.07,43.6031746,55.44444444,38.095238099999996,20.34920635
2020-12-09 14:00:00,47.07,40.74193548,51.5,35.35483871,23.93548387
2020-12-09 15:00:00,37.09,55.19672131,68.3442623,28.13114754,24.885245899999997
2020-12-09 16:00:00,50.7,74.58730159,84.42857143,31.87301587,36.301587299999994
2020-12-09 17:00:00,60.01,84.58064516,93.24193548,31.62903226,45.91935484
2020-12-09 18:00:00,71.28,73.55555556,81.84126984,30.07936508,49.52380952
2020-12-09 19:00:00,62.92,69.96825397,78.47619048,30.0,45.23809524
2020-12-09 20:00:00,62.47,76.38709677,84.74193548,30.0,41.82258065
2020-12-09 21:00:00,68.7,82.82539683,92.60317459999999,30.0,40.17460317
2020-12-09 22:00:00,77.08,83.35483871,92.40322581,30.0,43.64516129
2020-12-09 23:00:00,77.53,82.35483871,91.33870968,29.64516129,46.5
2020-12-10 00:00:00,72.0,79.84126984,88.77777778,29.0,49.0
2020-12-10 01:00:00,,76.11111111,84.09523809999999,29.0,52.26984127
2020-12-10 02:00:00,61.68,78.17741935,86.88709677,29.0,50.14516129
2020-12-10 03:00:00,59.05,90.96825397,101.38095240000001,29.80952381,48.34920635
2020-12-10 04:00:00,71.47,91.87096774,101.27419350000001,29.48387097,48.06451613
2020-12-10 05:00:00,76.44,88.60317459999999,98.95238095,28.96825397,50.68253968
2020-12-10 06:00:00,71.93,116.55555559999999,130.2857143,28.0,56.04761905
2020-12-10 07:00:00,94.56,119.5,133.1129032,28.0,58.0
2020-12-10 08:00:00,99.44,99.09523809999999,109.984127,30.25396825,41.06349206
2020-12-10 09:00:00,82.61,104.8730159,116.8888889,33.71428571,32.58730159
2020-12-10 10:00:00,99.06,89.24193548,97.29032258,37.54838710000001,26.98387097
2020-12-10 11:00:00,77.4,126.6984127,137.69841269999998,38.74603175,28.73015873
2020-12-10 12:00:00,93.61,102.3174603,112.6825397,36.79365079,32.38095238
2020-12-10 13:00:00,86.91,71.75806452,78.58064516,36.20967742,31.85483871
2020-12-10 14:00:00,62.92,69.42857143,76.36507937,35.15873016,34.44444444
2020-12-10 15:00:00,62.16,80.61290323,87.5483871,34.62903226,39.12903226
2020-12-10 16:00:00,64.72,91.09523809999999,99.50793651,32.98412698,48.53968254
2020-12-10 17:00:00,73.23,99.65079365,109.4920635,30.79365079,53.79365079
2020-12-10 18:00:00,75.68,103.2222222,114.1111111,29.92063492,56.23809524
2020-12-10 19:00:00,,107.33870970000001,117.7580645,29.14516129,58.66129032
2020-12-10 20:00:00,79.16,117.41269840000001,129.0,29.47619048,59.23809524
2020-12-10 21:00:00,82.53,136.0322581,150.2096774,29.0,58.61290323
2020-12-10 22:00:00,99.11,125.3809524,139.90476189999998,29.0,58.71428571
2020-12-10 23:00:00,88.45,117.33333329999999,128.984127,28.96825397,57.12698413
2020-12-11 00:00:00,82.0,116.3015873,128.031746,28.96825397,56.01587302
2020-12-11 01:00:00,,128.87096770000002,142.5483871,28.01612903,57.16129032
2020-12-11 02:00:00,94.16,135.71428569999998,150.9365079,28.0,57.87301587
2020-12-11 03:00:00,96.16,136.84126980000002,151.65079369999998,27.74603175,57.20634921
2020-12-11 04:00:00,97.84,130.32258059999998,144.9354839,27.0,57.19354839
2020-12-11 05:00:00,95.3,124.44444440000001,138.20634919999998,27.07936508,57.11111111
2020-12-11 06:00:00,86.92,115.0952381,128.2222222,27.71428571,57.6031746
2020-12-11 07:00:00,87.05,142.67741940000002,159.4516129,26.11290323,65.38709677
2020-12-11 08:00:00,100.63,179.4032258,202.4193548,26.0,67.61290323
2020-12-11 09:00:00,118.21,136.30158730000002,152.66666669999998,26.0,66.28571429
2020-12-11 10:00:00,94.82,106.2903226,118.30645159999999,26.56451613,63.27419355
2020-12-11 11:00:00,69.0,99.19047619,110.44444440000001,27.11111111,59.6031746
2020-12-11 12:00:00,70.85,127.4920635,143.5396825,28.68253968,54.17460317
2020-12-11 13:00:00,92.7,127.37096770000001,141.9193548,30.61290323,47.20967742
2020-12-11 14:00:00,98.67,79.36507937,87.47619048,31.12698413,41.77777778
2020-12-11 15:00:00,71.0,80.20967742,88.22580645,32.43548387,39.64516129
2020-12-11 16:00:00,71.23,83.03174603,91.95238095,32.0,40.57142857
2020-12-11 17:00:00,74.47,89.25806452,99.37096774,30.96774194,43.59677419
2020-12-11 18:00:00,80.32,105.66666670000001,118.33333329999999,28.61904762,50.71428571
2020-12-11 19:00:00,85.32,117.06349209999999,131.38095239999998,27.74603175,53.82539683
2020-12-11 20:00:00,101.78,135.9206349,153.6349206,27.15873016,55.19047619
2020-12-11 21:00:00,111.47,140.4516129,158.8548387,28.0,55.03225806
2020-12-11 22:00:00,115.8,129.968254,146.19047619999998,28.0,54.68253968
2020-12-11 23:00:00,100.75,115.92063490000001,128.7619048,28.0,56.06349206
2020-12-12 00:00:00,86.0,112.30645159999999,124.72580649999999,27.85483871,57.22580645
2020-12-12 01:00:00,,95.66666667,107.047619,27.31746032,59.65079365
2020-12-12 02:00:00,72.28,90.0,99.74193548,26.98387097,60.24193548
2020-12-12 03:00:00,64.16,97.57142857,109.3492063,26.95238095,62.22222222
2020-12-12 04:00:00,66.0,94.49206349,104.7936508,26.87301587,62.25396825
2020-12-12 05:00:00,66.08,95.75806452,106.7419355,27.0,61.62903226
2020-12-12 06:00:00,67.0,100.1428571,111.984127,26.85714286,62.22222222
2020-12-12 07:00:00,67.56,97.66666667,109.57142859999999,26.88888889,61.44444444
2020-12-12 08:00:00,72.39,77.11290323,86.29032258,27.0,60.77419355
2020-12-12 09:00:00,53.76,64.12698413,75.22222222,27.73015873,57.31746032
2020-12-12 10:00:00,51.16,75.80952381,85.65079365,28.0,56.23809524
2020-12-12 11:00:00,54.63,97.16129032,108.69354840000001,30.06451613,50.79032258
2020-12-12 12:00:00,73.69,96.80952381,107.2222222,31.96825397,46.07936508
2020-12-12 13:00:00,70.72,103.4193548,113.77419350000001,33.11290323,43.45161289999999
2020-12-12 14:00:00,77.31,79.26984127,86.93650794,32.26984127,44.698412700000006
2020-12-12 15:00:00,58.08,77.52380952,84.49206349,30.79365079,46.95238095
2020-12-12 16:00:00,58.38,71.11290323,78.79032258,29.70967742,52.37096774
2020-12-12 17:00:00,51.39,78.46031746,86.53968254,28.87301587,56.87301587
2020-12-12 18:00:00,56.78,91.39682540000001,100.69841269999999,28.0,58.04761905
2020-12-12 19:00:00,66.97,109.6557377,121.01639340000001,27.93442623,55.90163934
2020-12-12 20:00:00,78.24,114.07936509999999,125.93650790000001,27.15873016,57.41269841
2020-12-12 21:00:00,81.4,120.3015873,133.6984127,26.93650794,58.25396825
2020-12-12 22:00:00,86.24,126.9677419,142.2096774,27.0,58.56451613
2020-12-12 23:00:00,89.22,134.4761905,150.33333330000002,27.0,59.92063492
2020-12-13 00:00:00,92.0,125.3968254,139.71428569999998,27.0,58.53968254
2020-12-13 01:00:00,,119.9516129,133.30645159999997,27.0,56.82258065
2020-12-13 02:00:00,90.19,109.8730159,121.984127,27.0,52.50793651
2020-12-13 03:00:00,81.17,111.66129029999999,124.35483870000002,27.0,52.11290323
2020-12-13 04:00:00,82.92,114.66666670000001,127.33333329999999,26.28571429,55.42857143
2020-12-13 05:00:00,82.7,117.06349209999999,130.8571429,26.28571429,54.66666667
2020-12-13 06:00:00,90.69,114.983871,128.5967742,27.0,51.74193548
2020-12-13 07:00:00,87.16,123.6349206,138.20634919999998,26.88888889,57.3015873
2020-12-13 08:00:00,87.68,100.90476190000001,113.0,26.38095238,60.23809524
2020-12-13 09:00:00,71.19,94.91935484,106.77419350000001,26.69354839,61.64516129
2020-12-13 10:00:00,63.4,111.3809524,124.44444440000001,29.396825399999997,51.53968254
2020-12-13 11:00:00,79.3,87.41935484,96.09677419,30.83870968,44.56451613
2020-12-13 12:00:00,71.0,87.46774194,96.82258065,30.90322581,44.45161289999999
2020-12-13 13:00:00,69.95,73.06349206,81.71428571,30.98412698,44.301587299999994
2020-12-13 14:00:00,58.62,84.29032258,94.09677419,29.77419355,49.11290323
2020-12-13 15:00:00,64.13,57.68253968,70.38095238,29.0,50.12698413
2020-12-13 16:00:00,42.16,58.3968254,71.30158730000001,27.80952381,55.93650794
2020-12-13 17:00:00,44.31,66.24193548,77.77419355,27.0,57.54838710000001
2020-12-13 18:00:00,49.37,87.60317459999999,97.90476190000001,27.0,53.61904762
2020-12-13 19:00:00,66.28,103.047619,114.7619048,27.0,52.73015873
2020-12-13 20:00:00,80.77,108.7580645,121.64516129999998,26.93548387,52.46774194
2020-12-13 21:00:00,78.81,122.7460317,136.952381,26.95238095,52.96825397
2020-12-13 22:00:00,88.16,123.2857143,138.22222219999998,27.0,52.6984127
2020-12-13 23:00:00,90.23,123.66129029999999,138.7741935,26.33870968,55.72580645
2020-12-14 00:00:00,93.0,142.031746,159.6349206,25.49206349,63.82539683
2020-12-14 01:00:00,,138.68253969999998,155.87301589999998,25.0,66.55555556
2020-12-14 02:00:00,95.38,128.39682539999998,144.22222219999998,25.0,64.26984127
2020-12-14 03:00:00,87.61,118.56451609999999,132.7258065,25.0,63.66129032
2020-12-14 04:00:00,82.36,111.2539683,125.1428571,25.0,67.53968254
2020-12-14 05:00:00,71.89,56.03225806,68.5483871,25.0,69.19354839
2020-12-14 06:00:00,34.3,44.63492063,56.22222222,24.98412698,69.53968254
2020-12-14 07:00:00,25.84,42.16129032,53.09677419,25.0,66.87096774
2020-12-14 08:00:00,24.31,48.14285714,61.77777778,24.04761905,70.20634921
2020-12-14 09:00:00,27.92,51.23809524,65.17460317,24.15873016,71.17460317
2020-12-14 10:00:00,28.01,61.11290323,73.25806452,25.90322581,66.67741935
2020-12-14 11:00:00,40.0,60.06153846,72.32307692,27.89230769,58.96923077
2020-12-14 12:00:00,41.32,73.28947368,83.60526316,28.17105263,58.17105263
2020-12-14 13:00:00,57.16,75.28,84.89333333,29.62666667,52.54666667
2020-12-14 14:00:00,60.63,95.68253968,106.0952381,31.65079365,46.68253968
2020-12-14 15:00:00,79.45,86.96774194,96.14516129,31.43548387,46.14516129
2020-12-14 16:00:00,72.92,86.95238095,96.69841269999999,30.22222222,48.49206349
2020-12-14 17:00:00,70.29,61.09677419,73.88709677,28.30645161,56.85483871
2020-12-14 18:00:00,48.68,51.63492063,65.74603175,26.6984127,61.92063492
2020-12-14 19:00:00,33.48,55.0952381,69.55555556,26.0,63.14285714
2020-12-14 20:00:00,41.58,102.12903229999999,114.7580645,26.0,64.82258065
2020-12-14 21:00:00,71.81,111.84126979999999,127.015873,25.98412698,64.22222222
2020-12-14 22:00:00,81.55,124.08196720000001,140.83606559999998,25.0,66.21311475
2020-12-14 23:00:00,88.86,136.80952380000002,155.4444444,25.65079365,66.3968254
2020-12-15 00:00:00,99.0,154.3709677,175.0645161,25.62903226,66.09677419
2020-12-15 01:00:00,,164.4920635,188.80952380000002,25.26984127,65.98412698
2020-12-15 02:00:00,116.92,162.76190480000002,186.76190480000002,25.95238095,64.30158730000001
2020-12-15 03:00:00,115.77,168.19354840000003,195.2258065,24.72580645,67.22580645
2020-12-15 04:00:00,110.9,134.5396825,154.28571430000002,24.0,68.31746032
2020-12-15 05:00:00,85.3,122.7903226,139.2419355,24.0,66.77419355
2020-12-15 06:00:00,78.4,140.39682539999998,159.4603175,24.0,69.44444444
2020-12-15 07:00:00,94.53,126.0,142.5967742,24.03225806,67.59677419
2020-12-15 08:00:00,89.31,121.031746,135.80952380000002,26.17460317,60.41269841
2020-12-15 09:00:00,93.23,126.4761905,142.5873016,29.41269841,50.79365079
2020-12-15 10:00:00,94.83,118.7936508,132.34920630000002,32.95238095,43.46031746
2020-12-15 11:00:00,80.84,104.30645159999999,115.2419355,34.43548387,40.59677419
2020-12-15 12:00:00,78.92,93.84126984,103.984127,33.85714286,40.84126984
2020-12-15 13:00:00,78.47,104.7419355,117.30645159999999,31.87096774,46.14516129
2020-12-15 14:00:00,84.08,119.41269840000001,132.7301587,30.55555556,50.095238099999996
2020-12-15 15:00:00,86.77,137.4032258,154.83870969999998,29.951612899999997,54.25806452
2020-12-15 16:00:00,106.76,140.83870969999998,158.2580645,29.08064516,56.93548387
2020-12-15 17:00:00,103.14,123.6349206,140.5555556,27.76190476,60.71428571
2020-12-15 18:00:00,93.24,135.3709677,154.8548387,27.0,64.30645161
2020-12-15 19:00:00,97.48,150.80952380000002,174.5079365,26.73015873,66.0952381
2020-12-15 20:00:00,115.0,162.7903226,188.516129,26.25806452,63.83870968
2020-12-15 21:00:00,,181.8571429,212.09523810000002,26.0,65.61904762
2020-12-15 22:00:00,,170.60317460000002,199.09523810000002,26.0,66.69841269999999
2020-12-15 23:00:00,,170.0,199.5967742,25.35483871,66.98387097
2020-12-16 00:00:00,,178.4761905,211.26984130000002,25.0,68.26984127
2020-12-16 01:00:00,,177.483871,210.2580645,25.0,68.96774194
2020-12-16 02:00:00,,163.69841269999998,193.33333330000002,16.85714286,46.07936508
2020-12-16 03:00:00,,167.23809519999998,197.0634921,6.0,17.0
2020-12-16 04:00:00,,157.11290319999998,184.9677419,6.0,16.98387097
2020-12-16 05:00:00,,155.84126980000002,182.952381,6.0,16.01587302
2020-12-16 06:00:00,,155.79365080000002,182.23809519999998,6.0,16.87301587
2020-12-16 07:00:00,,157.7419355,185.7741935,6.0,16.51612903
2020-12-16 08:00:00,,139.33870969999998,162.2580645,6.241935484,15.29032258
2020-12-16 09:00:00,,142.69354840000003,165.3548387,7.548387097000001,12.59677419
2020-12-16 10:00:00,,156.5396825,178.88888889999998,30.87301587,42.28571429
2020-12-16 11:00:00,,126.7460317,142.76190480000002,33.6031746,41.42857143
2020-12-16 12:00:00,,115.0322581,129.0483871,34.16129032,39.91935484
2020-12-16 13:00:00,,102.4603175,114.6349206,33.73015873,41.79365079
2020-12-16 14:00:00,,105.30645159999999,117.80645159999999,32.03225806,46.01612903
2020-12-16 15:00:00,,106.41269840000001,120.2698413,30.38095238,50.96825397
2020-12-16 16:00:00,,119.5079365,135.984127,29.42857143,56.52380952
2020-12-16 17:00:00,,119.69354840000001,136.5483871,28.20967742,60.82258065
2020-12-16 18:00:00,,128.2539683,148.87301589999998,27.03174603,62.98412698
2020-12-16 19:00:00,,122.37096770000001,141.5645161,27.0,64.66129032
2020-12-16 20:00:00,,134.0793651,154.38095239999998,26.58730159,63.0
2020-12-16 21:00:00,,142.4761905,164.80952380000002,26.396825399999997,63.01587302
2020-12-16 22:00:00,,146.82258059999998,170.7580645,26.0,64.0
2020-12-16 23:00:00,,152.82539680000002,177.5714286,26.0,65.03174603
2020-12-17 00:00:00,,151.30645159999997,177.2741935,25.09677419,67.27419355
2020-12-17 01:00:00,,135.17741940000002,158.4193548,25.0,65.80645161
2020-12-17 02:00:00,,133.7301587,156.0634921,25.0,66.22222222
2020-12-17 03:00:00,,134.1612903,156.7903226,25.0,66.69354839
2020-12-17 04:00:00,,132.6349206,155.20634919999998,24.25396825,68.53968254
2020-12-17 05:00:00,,131.7619048,155.39682539999998,24.0,70.26984127
2020-12-17 06:00:00,,136.5,160.3548387,23.75806452,70.53225806
2020-12-17 07:00:00,,137.31746030000002,159.9206349,23.76190476,67.39682540000001
2020-12-17 08:00:00,,128.9206349,149.39682539999998,26.42857143,58.47619048
2020-12-17 09:00:00,,111.35483870000002,126.5322581,30.79032258,44.22580645
2020-12-17 10:00:00,,117.7460317,132.047619,35.11111111,34.46031746
2020-12-17 11:00:00,,128.1129032,144.83870969999998,36.04838710000001,35.08064516
2020-12-17 12:00:00,,129.5555556,146.38095239999998,35.87301587,36.17460317
2020-12-17 13:00:00,,118.1904762,132.8412698,34.77777778,39.6031746
2020-12-17 14:00:00,95.84,114.9193548,130.0967742,33.08064516,44.11290323
2020-12-17 15:00:00,94.55,115.6349206,131.2063492,31.74603175,48.50793651
2020-12-17 16:00:00,100.3,119.0,136.4516129,30.30645161,53.90322581
2020-12-17 17:00:00,92.88,123.7460317,142.19047619999998,28.53968254,58.34920635
2020-12-17 18:00:00,102.68,126.5081967,146.9836066,27.27868852,62.70491803
2020-12-17 19:00:00,100.63,155.4126984,182.82539680000002,27.0,65.55555556
2020-12-17 20:00:00,120.97,169.31746030000002,199.25396830000003,26.95238095,66.31746032
2020-12-17 21:00:00,132.85,173.6451613,205.016129,26.20967742,65.64516129
2020-12-17 22:00:00,144.01,192.82539680000002,229.7619048,26.0,66.87301587
2020-12-17 23:00:00,156.78,195.516129,233.19354840000003,26.0,67.12903226
2020-12-18 00:00:00,166.0,206.0634921,245.2380952,25.61904762,68.57142857
2020-12-18 01:00:00,,211.016129,251.2580645,25.0,68.66129032
